"","site_number","study_number","lon","lat","X.1","X","reference","site_name","study_block","country","habitat_description","land_use_specific","land_use","land_use_intensity","species_study_name","genus","species","metric","sample_month","sample_start","sample_start_year","sample_end","sampling_method","sampling_effort","sampling_effort_unit","collection","sample_season","sample_daytime","development_stage","measurement","adjusted_measurement","species_studied","eco_name","biome","study_sample","measurement_adj","species_name","land_use_intensity_agg","LUI","cells_deforestation","deforest_prop"
"531","26_129",26,-60.00482,-3.08238,5520,14429,"Hendy2020","M-102-9","26_2","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","February","20/02/2019",2019,"21/02/2019","BG-Sentinel",22.65,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_60",0,"Aedes serratus","minimal","primary vegetation-minimal",1,0.194280936391474
"532","26_129",26,-60.00482,-3.08238,5521,14430,"Hendy2020","M-102-9","26_2","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","February","20/02/2019",2019,"21/02/2019","BG-Sentinel",22.65,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_60",0,"Aedes aegypti","minimal","primary vegetation-minimal",1,0.194280936391474
"533","26_129",26,-60.00482,-3.08238,5519,14428,"Hendy2020","M-102-9","26_2","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","February","20/02/2019",2019,"21/02/2019","BG-Sentinel",22.65,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_60",0,"Aedes scapularis","minimal","primary vegetation-minimal",1,0.194280936391474
"534","26_13",26,-60.04026,-3.099,5724,15484,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","22/04/2019",2019,"22/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_37",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"535","26_13",26,-60.04026,-3.099,5725,15485,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.01666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"536","26_13",26,-60.04026,-3.099,5720,15480,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.01666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
"537","26_13",26,-60.04026,-3.099,5721,15481,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","22/04/2019",2019,"22/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_37",0,"Aedes serratus","minimal","primary vegetation-minimal",NA,NA
"538","26_13",26,-60.04026,-3.099,5722,15482,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.01666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes serratus","minimal","primary vegetation-minimal",NA,NA
"539","26_13",26,-60.04026,-3.099,5723,15483,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.01666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes aegypti","minimal","primary vegetation-minimal",NA,NA
"540","26_13",26,-60.04026,-3.099,5719,15479,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","22/04/2019",2019,"22/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_37",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
"541","26_13",26,-60.04023,-3.09898,5712,15447,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","May","07/05/2018",2018,"08/05/2018","BG-Sentinel",20.25,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_48",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"542","26_13",26,-60.04023,-3.09898,5718,15453,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","May","07/05/2018",2018,"08/05/2018","BG-Sentinel",20.25,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_48",0,"Anopheles nimbus","minimal","primary vegetation-minimal",0,0
"543","26_13",26,-60.04023,-3.09898,5713,15448,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","May","07/05/2018",2018,"08/05/2018","BG-Sentinel",20.25,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_48",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"544","26_13",26,-60.04023,-3.09898,5714,15449,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","May","07/05/2018",2018,"08/05/2018","BG-Sentinel",20.25,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_48",0,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"545","26_13",26,-60.04023,-3.09898,5715,15450,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","May","07/05/2018",2018,"08/05/2018","BG-Sentinel",20.25,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_48",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"546","26_13",26,-60.04023,-3.09898,5717,15452,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Nys._triannulatus","Anopheles","triannulatus","abundance","May","07/05/2018",2018,"08/05/2018","BG-Sentinel",20.25,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_48",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",0,0
"547","26_13",26,-60.04023,-3.09898,5716,15451,"Hendy2020","C-102-3","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ano._matogrossensis","Anopheles","mattogrossensis","abundance","May","07/05/2018",2018,"08/05/2018","BG-Sentinel",20.25,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_48",0,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",0,0
"548","26_14",26,-60.04288,-3.10329,5903,16427,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",22.88333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Anopheles nimbus","minimal","primary vegetation-minimal",NA,NA
"549","26_14",26,-60.04288,-3.10329,5902,16426,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Nys._triannulatus","Anopheles","triannulatus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",22.88333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",NA,NA
"550","26_14",26,-60.04288,-3.10329,5901,16425,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ano._matogrossensis","Anopheles","mattogrossensis","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",22.88333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",NA,NA
"551","26_14",26,-60.04288,-3.10329,5900,16424,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",22.88333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes albopictus","minimal","primary vegetation-minimal",NA,NA
"552","26_14",26,-60.04288,-3.10329,5899,16423,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",22.88333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes aegypti","minimal","primary vegetation-minimal",NA,NA
"553","26_14",26,-60.04288,-3.10329,5897,16421,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",22.88333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
"554","26_14",26,-60.04288,-3.10329,5898,16422,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","May","03/05/2018",2018,"04/05/2018","BG-Sentinel",22.88333333,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_45",0,"Aedes serratus","minimal","primary vegetation-minimal",NA,NA
"555","26_14",26,-60.04282,-3.10341,5879,16317,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","01/04/2019",2019,"02/04/2019","BG-Sentinel",24.46666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_43",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"556","26_14",26,-60.04282,-3.10341,5880,16318,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","01/04/2019",2019,"01/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_25",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"557","26_14",26,-60.04282,-3.10341,5883,16321,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","01/04/2019",2019,"01/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_25",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"558","26_14",26,-60.04282,-3.10341,5884,16322,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","April","01/04/2019",2019,"02/04/2019","BG-Sentinel",24.46666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_43",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"559","26_14",26,-60.04282,-3.10341,5881,16319,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","01/04/2019",2019,"02/04/2019","BG-Sentinel",24.46666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_43",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"560","26_14",26,-60.04282,-3.10341,5878,16316,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","01/04/2019",2019,"01/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_25",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"561","26_14",26,-60.04282,-3.10341,5882,16320,"Hendy2020","C-102-7","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","April","01/04/2019",2019,"02/04/2019","BG-Sentinel",24.46666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_43",0,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"562","26_15",26,-60.0425,-3.0971,5857,16199,"Hendy2020","C-103-10","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",23.81666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"563","26_15",26,-60.0425,-3.0971,5860,16202,"Hendy2020","C-103-10","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",23.81666667,"trapping hours","outdoor","Wet","day","adult",1,1,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0.0419874037729899,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"564","26_15",26,-60.0425,-3.0971,5861,16203,"Hendy2020","C-103-10","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ano._matogrossensis","Anopheles","mattogrossensis","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",23.81666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",0,0
"565","26_15",26,-60.0425,-3.0971,5858,16200,"Hendy2020","C-103-10","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",23.81666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"566","26_15",26,-60.0425,-3.0971,5859,16201,"Hendy2020","C-103-10","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",23.81666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"567","26_15",26,-60.0425,-3.0971,5862,16204,"Hendy2020","C-103-10","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Nys._triannulatus","Anopheles","triannulatus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",23.81666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",0,0
"568","26_15",26,-60.0425,-3.0971,5863,16205,"Hendy2020","C-103-10","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","May","14/05/2018",2018,"15/05/2018","BG-Sentinel",23.81666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_55",0,"Anopheles nimbus","minimal","primary vegetation-minimal",0,0
"569","26_16",26,-60.04148,-3.09702,5776,15799,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","July","11/07/2018",2018,"12/07/2018","BG-Sentinel",22.75,"trapping hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_17",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"570","26_16",26,-60.04148,-3.09702,5777,15800,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","July","11/07/2018",2018,"11/07/2018","Aspirator",0.1,"man hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_4",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"571","26_16",26,-60.04148,-3.09702,5780,15803,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","July","11/07/2018",2018,"12/07/2018","BG-Sentinel",22.75,"trapping hours","outdoor","Dry","day","adult",1,1,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_17",0.043956043956044,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"572","26_16",26,-60.04148,-3.09702,5781,15804,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","July","11/07/2018",2018,"11/07/2018","Aspirator",0.1,"man hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_4",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"573","26_16",26,-60.04148,-3.09702,5778,15801,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","July","11/07/2018",2018,"12/07/2018","BG-Sentinel",22.75,"trapping hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_17",0,"Aedes serratus","minimal","primary vegetation-minimal",0,0
"574","26_16",26,-60.04148,-3.09702,5779,15802,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","July","11/07/2018",2018,"11/07/2018","Aspirator",0.1,"man hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_4",0,"Aedes aegypti","minimal","primary vegetation-minimal",0,0
"575","26_16",26,-60.04148,-3.09702,5775,15798,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","July","11/07/2018",2018,"11/07/2018","Aspirator",0.1,"man hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_4",0,"Aedes scapularis","minimal","primary vegetation-minimal",0,0
"576","26_16",26,-60.04148,-3.09702,5782,15805,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._albopictus","Aedes","albopictus","abundance","July","11/07/2018",2018,"12/07/2018","BG-Sentinel",22.75,"trapping hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_17",0,"Aedes albopictus","minimal","primary vegetation-minimal",0,0
"577","26_16",26,-60.04148,-3.09702,5785,15808,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","July","11/07/2018",2018,"11/07/2018","Aspirator",0.1,"man hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_4",0,"Anopheles nimbus","minimal","primary vegetation-minimal",0,0
"578","26_16",26,-60.04148,-3.09702,5786,15809,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ste._nimbus","Anopheles","nimbus","abundance","July","11/07/2018",2018,"12/07/2018","BG-Sentinel",22.75,"trapping hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_17",0,"Anopheles nimbus","minimal","primary vegetation-minimal",0,0
"579","26_16",26,-60.04148,-3.09702,5783,15806,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Ano._matogrossensis","Anopheles","mattogrossensis","abundance","July","11/07/2018",2018,"12/07/2018","BG-Sentinel",22.75,"trapping hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_17",0,"Anopheles mattogrossensis","minimal","primary vegetation-minimal",0,0
"580","26_16",26,-60.04148,-3.09702,5784,15807,"Hendy2020","C-103-13","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","An_.Nys._triannulatus","Anopheles","triannulatus","abundance","July","11/07/2018",2018,"12/07/2018","BG-Sentinel",22.75,"trapping hours","outdoor","Dry","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_17",0,"Anopheles triannulatus","minimal","primary vegetation-minimal",0,0
"581","26_17",26,-60.0405,-3.09906,5740,15596,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","22/04/2019",2019,"22/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_37",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
"582","26_17",26,-60.0405,-3.09906,5741,15597,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._scapularis","Aedes","scapularis","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.16666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes scapularis","minimal","primary vegetation-minimal",NA,NA
"583","26_17",26,-60.0405,-3.09906,5742,15598,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","22/04/2019",2019,"22/04/2019","Aspirator",0.083333333,"man hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_37",0,"Aedes serratus","minimal","primary vegetation-minimal",NA,NA
"584","26_17",26,-60.0405,-3.09906,5743,15599,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Och._serratus","Aedes","serratus","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.16666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes serratus","minimal","primary vegetation-minimal",NA,NA
"585","26_17",26,-60.0405,-3.09906,5744,15600,"Hendy2020","C-103-2","26_1","Brazil","interior of forest fragment in urban area","forest_interior","primary vegetation","minimal","Ae_.Stg._aegypti","Aedes","aegypti","abundance","April","22/04/2019",2019,"23/04/2019","BG-Sentinel",26.16666667,"trapping hours","outdoor","Wet","day","adult",0,0,"multiple","Japurá-Solimoes-Negro moist forests","Tropical & Subtropical Moist Broadleaf Forests","26_62",0,"Aedes aegypti","minimal","primary vegetation-minimal",NA,NA
